0.0	5.201269841269841	N
5.201269841269841	9.287981859410431	C:min
9.287981859410431	11.72607709750567	F:min
11.72607709750567	13.630113378684808	Eb:maj
13.630113378684808	16.439727891156462	C#:maj
16.439727891156462	17.87936507936508	N
17.87936507936508	22.244716553287983	Ab:maj
22.244716553287983	26.610068027210886	C:min
26.610068027210886	28.83918367346939	F:min
28.83918367346939	31.13795918367347	Eb:maj
31.13795918367347	35.22467120181406	C#:maj
35.22467120181406	39.54358276643991	Ab:maj
39.54358276643991	43.885714285714286	C:min
43.885714285714286	45.952290249433105	F:min
45.952290249433105	48.32072562358277	Eb:maj
48.32072562358277	52.523537414965986	C#:maj
52.523537414965986	56.86566893424036	Bb:maj
56.86566893424036	61.13814058956916	Eb:maj
61.13814058956916	65.52671201814059	Ab:maj
65.52671201814059	67.63972789115647	C:maj
67.63972789115647	69.84562358276644	C:min
69.84562358276644	72.07473922902494	F:min
72.07473922902494	74.16453514739229	Eb:maj
74.16453514739229	78.43700680272109	C#:maj
78.43700680272109	82.82557823129252	Ab:maj
82.82557823129252	87.12126984126985	C:min
87.12126984126985	89.42004535147393	F:min
89.42004535147393	91.4401814058957	Eb:maj
91.4401814058957	95.78231292517007	C#:maj
95.78231292517007	100.12444444444445	Ab:maj
100.12444444444445	104.42013605442177	C:min
104.42013605442177	106.6724716553288	F:min
106.6724716553288	108.73904761904762	Eb:maj
108.73904761904762	113.03473922902495	C#:maj
113.03473922902495	117.46975056689342	Ab:maj
117.46975056689342	121.69578231292518	C:min7
121.69578231292518	123.8552380952381	F:min
123.8552380952381	126.03791383219955	Eb:maj
126.03791383219955	130.3568253968254	C#:maj
130.3568253968254	134.76861678004536	Bb:min
134.76861678004536	138.97142857142856	Eb:maj
138.97142857142856	143.42965986394557	Ab:maj
143.42965986394557	145.4962358276644	C:maj
145.4962358276644	147.6324716553288	C:min
147.6324716553288	149.88480725623583	F:min
149.88480725623583	151.9978231292517	Eb:maj
151.9978231292517	155.364716553288	C#:maj
155.364716553288	156.29351473922904	Eb:maj
156.29351473922904	160.6356462585034	Ab:maj
160.6356462585034	164.9777777777778	C:min
164.9777777777778	167.32299319727892	F:min
167.32299319727892	169.2734693877551	Eb:maj
169.2734693877551	173.6156009070295	C#:maj
173.6156009070295	177.95773242630386	Ab:maj
177.95773242630386	182.2534240362812	C:maj
182.2534240362812	184.57541950113378	F:min
184.57541950113378	186.61877551020407	Eb:maj
186.61877551020407	188.8478911564626	C#:maj
188.8478911564626	190.86802721088435	C#:min
190.86802721088435	195.442358276644	Ab:maj
195.442358276644	198.18231292517007	C:maj
198.18231292517007	199.5290702947846	Ab:maj/3
199.5290702947846	201.96716553287982	F:min
201.96716553287982	203.89442176870747	Eb:maj
203.89442176870747	208.23655328798188	C#:maj
208.23655328798188	212.50902494331066	Ab:maj
212.50902494331066	216.85115646258504	C:maj
216.85115646258504	219.14993197278912	F:min
219.14993197278912	222.67936507936508	Eb:maj
222.67936507936508	225.41931972789115	C#:maj
225.41931972789115	229.8311111111111	Ab:maj
229.8311111111111	234.1732426303855	C:min
234.1732426303855	236.402358276644	F:min
236.402358276644	238.4689342403628	Eb:maj
238.4689342403628	243.48444444444445	C#:maj
243.48444444444445	245.0401814058957	N
